age,num_brought_up_children,religiosity,safety,love,globe
0.6369282405493243,0.6255671126340068,0.0,5.0,4.0,1.0
0.5495577198084672,-1.3890572591703496,3.0,0.0,4.0,6.0
-0.23677696685924568,-0.12188176492729133,4.0,2.0,3.0,3.0
1.3358924064761801,-1.3890572591703496,1.0,4.0,3.0,5.0
-1.6347052987129576,-1.3890572591703496,1.0,0.0,3.0,0.0
-1.1978526950086725,-0.12188176492729133,6.0,2.0,4.0,5.0
-0.14940644611838869,-0.12188176492729133,3.0,5.0,3.0,5.0
-1.3725937364903866,-1.3890572591703496,4.0,5.0,3.0,5.0
0.7242987612901812,-1.3890572591703496,1.0,0.0,3.0,6.0
0.1127051161041823,-0.12188176492729133,6.0,0.0,4.0,6.0
-0.4988885290818167,-0.12188176492729133,0.0,1.0,3.0,5.0
-1.0231116535269587,0.6255671126340068,2.0,4.0,4.0,3.0
-0.5862590498226736,-1.3890572591703496,5.0,0.0,4.0,6.0
0.8116692820310383,0.6255671126340068,6.0,5.0,2.0,6.0
-1.3725937364903866,-0.12188176492729133,3.0,5.0,4.0,5.0
-0.7610000913043876,1.1586849093520992,3.0,5.0,3.0,3.0
-0.4115180083409597,0.6255671126340068,4.0,1.0,3.0,6.0
0.37481667832675325,0.6255671126340068,5.0,1.0,3.0,3.0
-0.9357411327861016,-1.3890572591703496,2.0,3.0,4.0,4.0
0.37481667832675325,1.9140326316534553,3.0,6.0,4.0,6.0
-0.6736295705635307,1.1586849093520992,4.0,1.0,4.0,2.0
-0.9357411327861016,-1.3890572591703496,1.0,5.0,4.0,2.0
-0.8483706120452447,0.6255671126340068,3.0,3.0,4.0,6.0
-1.2852232157495296,-1.3890572591703496,4.0,0.0,3.0,6.0
-0.7610000913043876,-0.12188176492729133,3.0,2.0,3.0,4.0
-0.0620359253775317,0.6255671126340068,6.0,6.0,4.0,5.0
-1.0231116535269587,-1.3890572591703496,6.0,3.0,4.0,3.0
1.5980039686987513,0.6255671126340068,3.0,1.0,2.0,6.0
-0.0620359253775317,-0.12188176492729133,4.0,4.0,3.0,4.0
-1.0231116535269587,1.1586849093520992,3.0,0.0,4.0,6.0
2.646450217589035,-0.12188176492729133,2.0,3.0,2.0,5.0
0.8116692820310383,0.6255671126340068,6.0,2.0,4.0,4.0
-0.23677696685924568,1.1586849093520992,0.0,4.0,3.0,6.0
0.0253345953633253,0.6255671126340068,4.0,1.0,2.0,5.0
0.37481667832675325,0.6255671126340068,3.0,3.0,4.0,5.0
0.0253345953633253,-1.3890572591703496,0.0,5.0,3.0,6.0
-0.6736295705635307,1.1586849093520992,6.0,0.0,3.0,6.0
2.4717091761073213,-0.12188176492729133,0.0,6.0,4.0,5.0
0.46218719906761024,0.6255671126340068,3.0,2.0,4.0,5.0
-1.1104821742678157,-1.3890572591703496,0.0,3.0,4.0,2.0
0.46218719906761024,2.2024233353497205,5.0,1.0,3.0,6.0
0.6369282405493243,2.2024233353497205,5.0,3.0,4.0,5.0
-0.0620359253775317,0.6255671126340068,3.0,1.0,3.0,6.0
-0.9357411327861016,-1.3890572591703496,3.0,6.0,2.0,6.0
0.0253345953633253,0.6255671126340068,3.0,5.0,4.0,2.0
-0.7610000913043876,-0.12188176492729133,6.0,3.0,3.0,5.0
-0.8483706120452447,-0.12188176492729133,0.0,0.0,3.0,4.0
1.7727450101804652,-1.3890572591703496,3.0,4.0,4.0,4.0
0.6369282405493243,1.1586849093520992,3.0,1.0,2.0,4.0
-1.0231116535269587,-0.12188176492729133,6.0,0.0,4.0,6.0
-0.4988885290818167,1.573807977514144,6.0,2.0,4.0,6.0
0.2000756368450393,-1.3890572591703496,5.0,4.0,3.0,5.0
-0.3241474876001027,0.6255671126340068,3.0,0.0,4.0,6.0
-0.23677696685924568,0.6255671126340068,0.0,1.0,4.0,6.0
-0.4115180083409597,-1.3890572591703496,5.0,3.0,2.0,6.0
-1.2852232157495296,-1.3890572591703496,6.0,0.0,4.0,6.0
-0.4988885290818167,1.1586849093520992,6.0,0.0,4.0,6.0
-1.3725937364903866,-1.3890572591703496,0.0,6.0,2.0,5.0
-0.9357411327861016,-0.12188176492729133,3.0,1.0,4.0,4.0
-0.8483706120452447,-0.12188176492729133,6.0,0.0,3.0,5.0
0.28744615758589626,1.573807977514144,6.0,0.0,4.0,0.0
-0.3241474876001027,0.6255671126340068,5.0,6.0,3.0,5.0
-0.9357411327861016,1.1586849093520992,6.0,0.0,4.0,6.0
-0.4115180083409597,0.6255671126340068,3.0,0.0,4.0,6.0
1.5106334479578942,-1.3890572591703496,6.0,1.0,3.0,4.0
2.4717091761073213,0.6255671126340068,2.0,4.0,2.0,4.0
-1.5473347779721005,-1.3890572591703496,4.0,2.0,4.0,5.0
-1.1978526950086725,-1.3890572591703496,0.0,4.0,4.0,4.0
0.9864103235127523,2.2024233353497205,6.0,2.0,4.0,5.0
0.28744615758589626,1.1586849093520992,6.0,0.0,3.0,4.0
0.0253345953633253,1.1586849093520992,5.0,1.0,4.0,6.0
-1.0231116535269587,-1.3890572591703496,4.0,0.0,3.0,6.0
-0.8483706120452447,-1.3890572591703496,3.0,6.0,4.0,6.0
0.7242987612901812,-0.12188176492729133,1.0,1.0,4.0,6.0
-0.14940644611838869,0.6255671126340068,3.0,3.0,0.0,3.0
-1.0231116535269587,-0.12188176492729133,5.0,5.0,2.0,5.0
-0.7610000913043876,-0.12188176492729133,2.0,1.0,0.0,5.0
0.28744615758589626,0.6255671126340068,5.0,0.0,1.0,5.0
1.3358924064761801,0.6255671126340068,4.0,1.0,3.0,5.0
-0.23677696685924568,0.6255671126340068,2.0,5.0,4.0,5.0
-0.4988885290818167,0.6255671126340068,6.0,0.0,4.0,6.0
-1.1104821742678157,-1.3890572591703496,3.0,5.0,4.0,6.0
-0.4115180083409597,-0.12188176492729133,5.0,4.0,1.0,6.0
-1.0231116535269587,-0.12188176492729133,0.0,2.0,4.0,6.0
-0.23677696685924568,-0.12188176492729133,0.0,6.0,4.0,5.0
-0.9357411327861016,0.6255671126340068,3.0,6.0,4.0,5.0
-0.4988885290818167,0.6255671126340068,3.0,4.0,2.0,5.0
-0.3241474876001027,-1.3890572591703496,6.0,0.0,4.0,6.0
1.0737808442536092,-1.3890572591703496,5.0,0.0,0.0,4.0
0.7242987612901812,1.1586849093520992,5.0,1.0,1.0,6.0
0.37481667832675325,2.2024233353497205,2.0,2.0,4.0,6.0
-1.1978526950086725,-1.3890572591703496,4.0,2.0,4.0,5.0
-1.1978526950086725,-1.3890572591703496,3.0,1.0,3.0,5.0
-1.1104821742678157,-1.3890572591703496,3.0,2.0,4.0,3.0
-0.8483706120452447,-0.12188176492729133,2.0,5.0,1.0,5.0
0.8116692820310383,-0.12188176492729133,3.0,4.0,1.0,5.0
-1.2852232157495296,-0.12188176492729133,3.0,3.0,4.0,6.0
-1.0231116535269587,0.6255671126340068,5.0,2.0,4.0,6.0
-0.14940644611838869,1.9140326316534553,6.0,1.0,3.0,6.0
-1.0231116535269587,-0.12188176492729133,4.0,3.0,4.0,4.0
0.46218719906761024,-0.12188176492729133,3.0,2.0,4.0,5.0
-1.4599642572312437,-1.3890572591703496,3.0,3.0,3.0,5.0
0.7242987612901812,-1.3890572591703496,1.0,0.0,1.0,5.0
-1.2852232157495296,-1.3890572591703496,0.0,0.0,4.0,6.0
-0.9357411327861016,0.6255671126340068,5.0,0.0,3.0,5.0
-1.5473347779721005,-1.3890572591703496,6.0,3.0,4.0,5.0
2.122227093143893,-1.3890572591703496,4.0,6.0,4.0,5.0
0.28744615758589626,-1.3890572591703496,3.0,3.0,3.0,3.0
-0.9357411327861016,-0.12188176492729133,3.0,2.0,4.0,6.0
1.0737808442536092,-1.3890572591703496,4.0,5.0,3.0,5.0
-0.23677696685924568,-0.12188176492729133,2.0,3.0,1.0,1.0
-1.2852232157495296,-1.3890572591703496,3.0,5.0,1.0,4.0
1.5106334479578942,-1.3890572591703496,0.0,2.0,4.0,6.0
0.1127051161041823,-1.3890572591703496,6.0,3.0,3.0,5.0
1.5980039686987513,1.1586849093520992,3.0,2.0,2.0,2.0
0.46218719906761024,-1.3890572591703496,4.0,3.0,4.0,6.0
0.8990398027718952,1.1586849093520992,3.0,5.0,3.0,5.0
1.8601155309213222,-1.3890572591703496,3.0,1.0,4.0,5.0
-0.23677696685924568,0.6255671126340068,3.0,0.0,4.0,6.0
-0.7610000913043876,-0.12188176492729133,3.0,5.0,1.0,4.0
-1.6347052987129576,-1.3890572591703496,0.0,2.0,3.0,3.0
-0.9357411327861016,-1.3890572591703496,0.0,2.0,4.0,5.0
-0.23677696685924568,0.6255671126340068,4.0,3.0,1.0,4.0
3.432784904256748,-1.3890572591703496,3.0,2.0,2.0,5.0
0.8116692820310383,0.6255671126340068,4.0,2.0,2.0,4.0
0.2000756368450393,-1.3890572591703496,3.0,1.0,4.0,6.0
-1.1978526950086725,0.6255671126340068,0.0,0.0,0.0,6.0
1.3358924064761801,1.1586849093520992,2.0,0.0,0.0,6.0
-0.9357411327861016,0.6255671126340068,3.0,2.0,4.0,6.0
0.6369282405493243,-0.12188176492729133,3.0,6.0,4.0,3.0
0.7242987612901812,-1.3890572591703496,4.0,6.0,4.0,4.0
1.3358924064761801,0.6255671126340068,6.0,5.0,3.0,6.0
0.6369282405493243,-1.3890572591703496,3.0,1.0,4.0,4.0
0.8116692820310383,-0.12188176492729133,0.0,0.0,4.0,5.0
-0.3241474876001027,0.6255671126340068,3.0,0.0,3.0,5.0
-0.4115180083409597,0.6255671126340068,4.0,3.0,3.0,1.0
0.1127051161041823,-1.3890572591703496,5.0,0.0,3.0,6.0
0.1127051161041823,-0.12188176492729133,4.0,1.0,4.0,5.0
-0.4115180083409597,0.6255671126340068,0.0,3.0,4.0,4.0
0.7242987612901812,0.6255671126340068,2.0,3.0,4.0,3.0
-0.5862590498226736,0.6255671126340068,3.0,3.0,4.0,6.0
-1.1104821742678157,0.6255671126340068,3.0,0.0,4.0,4.0
1.1611513649944663,-0.12188176492729133,1.0,5.0,3.0,5.0
1.0737808442536092,-0.12188176492729133,5.0,4.0,3.0,4.0
-0.14940644611838869,-0.12188176492729133,0.0,3.0,1.0,6.0
0.0253345953633253,1.1586849093520992,5.0,6.0,3.0,5.0
0.8116692820310383,0.6255671126340068,3.0,5.0,1.0,5.0
-0.0620359253775317,0.6255671126340068,1.0,2.0,4.0,6.0
-0.23677696685924568,1.573807977514144,3.0,0.0,4.0,6.0
-0.5862590498226736,-1.3890572591703496,3.0,1.0,4.0,6.0
0.9864103235127523,1.1586849093520992,3.0,0.0,3.0,5.0
0.5495577198084672,0.6255671126340068,3.0,2.0,3.0,4.0
-0.9357411327861016,-0.12188176492729133,4.0,5.0,2.0,4.0
0.37481667832675325,0.6255671126340068,4.0,4.0,4.0,3.0
1.4232629272170372,-1.3890572591703496,3.0,1.0,4.0,4.0
-0.4988885290818167,-1.3890572591703496,4.0,4.0,4.0,2.0
-0.4988885290818167,0.6255671126340068,0.0,2.0,4.0,6.0
-0.0620359253775317,-0.12188176492729133,2.0,6.0,3.0,5.0
-0.8483706120452447,-0.12188176492729133,0.0,1.0,4.0,3.0
0.28744615758589626,0.6255671126340068,5.0,2.0,2.0,5.0
-1.5473347779721005,-0.12188176492729133,2.0,3.0,4.0,4.0
1.4232629272170372,-1.3890572591703496,6.0,1.0,0.0,5.0
1.2485218857353233,-0.12188176492729133,2.0,3.0,3.0,5.0
-0.7610000913043876,1.573807977514144,3.0,3.0,4.0,5.0
1.2485218857353233,1.1586849093520992,6.0,0.0,4.0,6.0
0.28744615758589626,0.6255671126340068,0.0,3.0,4.0,5.0
-0.3241474876001027,0.6255671126340068,3.0,0.0,4.0,3.0
0.5495577198084672,-1.3890572591703496,3.0,2.0,4.0,6.0
0.1127051161041823,0.6255671126340068,5.0,5.0,2.0,5.0
-1.1104821742678157,-1.3890572591703496,1.0,1.0,4.0,5.0
0.28744615758589626,-0.12188176492729133,2.0,5.0,1.0,0.0
-0.8483706120452447,-1.3890572591703496,2.0,4.0,4.0,5.0
1.0737808442536092,1.1586849093520992,6.0,3.0,2.0,5.0
-0.3241474876001027,1.573807977514144,3.0,2.0,4.0,6.0
-1.2852232157495296,-0.12188176492729133,4.0,4.0,3.0,2.0
1.7727450101804652,-1.3890572591703496,0.0,1.0,3.0,4.0
-0.5862590498226736,0.6255671126340068,2.0,3.0,3.0,1.0
-0.3241474876001027,0.6255671126340068,2.0,2.0,3.0,4.0
0.28744615758589626,-0.12188176492729133,0.0,6.0,1.0,6.0
0.7242987612901812,-1.3890572591703496,3.0,5.0,4.0,5.0
-0.3241474876001027,0.6255671126340068,0.0,0.0,3.0,4.0
-1.3725937364903866,-0.12188176492729133,0.0,6.0,3.0,4.0
-1.1104821742678157,-1.3890572591703496,3.0,4.0,4.0,5.0
-0.23677696685924568,0.6255671126340068,1.0,3.0,2.0,5.0
1.1611513649944663,-1.3890572591703496,2.0,5.0,3.0,5.0
-1.1104821742678157,-1.3890572591703496,4.0,2.0,3.0,6.0
0.9864103235127523,0.6255671126340068,6.0,5.0,3.0,5.0
0.28744615758589626,-0.12188176492729133,2.0,3.0,2.0,4.0
-0.5862590498226736,-0.12188176492729133,4.0,6.0,3.0,5.0
-0.4115180083409597,-0.12188176492729133,4.0,5.0,4.0,5.0
1.1611513649944663,-1.3890572591703496,0.0,2.0,3.0,4.0
0.6369282405493243,1.1586849093520992,3.0,0.0,4.0,5.0
-1.1104821742678157,-1.3890572591703496,2.0,3.0,4.0,5.0
-1.4599642572312437,0.6255671126340068,4.0,1.0,2.0,5.0
-0.7610000913043876,0.6255671126340068,3.0,5.0,1.0,1.0
0.8116692820310383,0.6255671126340068,4.0,2.0,4.0,6.0
0.46218719906761024,0.6255671126340068,2.0,6.0,3.0,4.0
-0.0620359253775317,0.6255671126340068,0.0,6.0,1.0,5.0
-0.5862590498226736,-0.12188176492729133,3.0,6.0,4.0,5.0
-1.1978526950086725,-1.3890572591703496,1.0,2.0,4.0,4.0
-1.8094463401946717,-0.12188176492729133,3.0,3.0,4.0,6.0
0.0253345953633253,2.2024233353497205,5.0,1.0,4.0,4.0
-0.6736295705635307,-0.12188176492729133,3.0,3.0,3.0,3.0
1.685374489439608,-1.3890572591703496,0.0,0.0,3.0,6.0
-0.14940644611838869,-0.12188176492729133,3.0,6.0,3.0,5.0
-0.4115180083409597,-0.12188176492729133,4.0,2.0,4.0,4.0
-0.9357411327861016,-1.3890572591703496,1.0,1.0,3.0,3.0
-1.1978526950086725,-1.3890572591703496,5.0,2.0,3.0,2.0
0.37481667832675325,0.6255671126340068,1.0,2.0,3.0,4.0
0.1127051161041823,-0.12188176492729133,0.0,0.0,4.0,3.0
0.28744615758589626,1.1586849093520992,4.0,3.0,4.0,6.0
-1.0231116535269587,0.6255671126340068,3.0,4.0,4.0,2.0
-0.3241474876001027,0.6255671126340068,6.0,0.0,3.0,4.0
0.8990398027718952,0.6255671126340068,6.0,6.0,3.0,5.0
0.8116692820310383,-0.12188176492729133,3.0,2.0,3.0,2.0
-0.23677696685924568,0.6255671126340068,3.0,3.0,3.0,5.0
0.28744615758589626,0.6255671126340068,5.0,4.0,3.0,6.0
1.9474860516621793,-1.3890572591703496,3.0,6.0,4.0,6.0
-0.7610000913043876,-0.12188176492729133,5.0,4.0,4.0,5.0
0.8116692820310383,3.0519105924580066,3.0,4.0,4.0,6.0
1.1611513649944663,-1.3890572591703496,4.0,5.0,4.0,5.0
-0.23677696685924568,-0.12188176492729133,5.0,5.0,3.0,4.0
1.0737808442536092,0.6255671126340068,5.0,2.0,4.0,6.0
-1.1104821742678157,2.2024233353497205,3.0,1.0,3.0,6.0
-0.4988885290818167,0.6255671126340068,0.0,3.0,3.0,3.0
0.7242987612901812,0.6255671126340068,3.0,5.0,3.0,2.0
-1.1104821742678157,-1.3890572591703496,6.0,2.0,4.0,4.0
-0.14940644611838869,1.9140326316534553,4.0,3.0,2.0,6.0
0.37481667832675325,-0.12188176492729133,0.0,4.0,3.0,1.0
-0.23677696685924568,-0.12188176492729133,2.0,5.0,3.0,4.0
0.1127051161041823,-1.3890572591703496,3.0,5.0,4.0,3.0
0.0253345953633253,-0.12188176492729133,0.0,3.0,3.0,5.0
-1.1978526950086725,-1.3890572591703496,3.0,6.0,3.0,3.0
-0.5862590498226736,0.6255671126340068,3.0,6.0,4.0,3.0
-1.0231116535269587,-0.12188176492729133,3.0,1.0,4.0,2.0
0.2000756368450393,1.573807977514144,6.0,0.0,4.0,6.0
-0.4988885290818167,1.1586849093520992,4.0,6.0,4.0,4.0
0.2000756368450393,0.6255671126340068,3.0,1.0,1.0,5.0
1.2485218857353233,-1.3890572591703496,3.0,3.0,2.0,3.0
0.8990398027718952,0.6255671126340068,1.0,0.0,4.0,5.0
0.6369282405493243,-0.12188176492729133,3.0,3.0,4.0,5.0
4.131749070183604,-1.3890572591703496,6.0,6.0,4.0,6.0
-0.0620359253775317,0.6255671126340068,3.0,3.0,2.0,6.0
0.1127051161041823,-1.3890572591703496,4.0,1.0,4.0,6.0
0.28744615758589626,1.1586849093520992,3.0,3.0,3.0,3.0
-0.23677696685924568,-0.12188176492729133,2.0,5.0,2.0,5.0
0.6369282405493243,-0.12188176492729133,2.0,2.0,4.0,5.0
-0.4988885290818167,1.1586849093520992,6.0,0.0,4.0,6.0
0.2000756368450393,-1.3890572591703496,3.0,0.0,3.0,5.0
-0.3241474876001027,-0.12188176492729133,1.0,1.0,3.0,3.0
-0.4988885290818167,-0.12188176492729133,3.0,0.0,3.0,5.0
-1.2852232157495296,-0.12188176492729133,3.0,6.0,3.0,5.0
-0.5862590498226736,-0.12188176492729133,3.0,3.0,2.0,4.0
1.4232629272170372,0.6255671126340068,6.0,0.0,3.0,6.0
0.9864103235127523,-0.12188176492729133,1.0,3.0,2.0,4.0
-0.8483706120452447,-0.12188176492729133,3.0,6.0,4.0,1.0
1.5980039686987513,1.1586849093520992,4.0,0.0,3.0,6.0
1.2485218857353233,0.6255671126340068,2.0,0.0,2.0,5.0
-1.3725937364903866,-1.3890572591703496,2.0,3.0,3.0,1.0
0.7242987612901812,-0.12188176492729133,0.0,5.0,4.0,2.0
1.8601155309213222,-1.3890572591703496,3.0,0.0,2.0,5.0
-0.23677696685924568,0.6255671126340068,4.0,2.0,4.0,5.0
1.7727450101804652,-0.12188176492729133,3.0,2.0,3.0,5.0
-0.23677696685924568,0.6255671126340068,1.0,3.0,3.0,5.0
0.37481667832675325,-0.12188176492729133,2.0,2.0,1.0,3.0
0.5495577198084672,-0.12188176492729133,6.0,0.0,0.0,6.0
-0.0620359253775317,0.6255671126340068,3.0,3.0,4.0,6.0
-0.4988885290818167,0.6255671126340068,2.0,2.0,4.0,5.0
2.2969681346256072,-1.3890572591703496,3.0,0.0,2.0,4.0
0.5495577198084672,1.573807977514144,4.0,0.0,4.0,6.0
1.2485218857353233,-0.12188176492729133,3.0,1.0,4.0,4.0
1.5106334479578942,-0.12188176492729133,0.0,4.0,3.0,5.0
0.37481667832675325,1.573807977514144,2.0,2.0,4.0,6.0
0.0253345953633253,-1.3890572591703496,2.0,2.0,3.0,4.0
0.7242987612901812,0.6255671126340068,4.0,3.0,4.0,5.0
-0.23677696685924568,-0.12188176492729133,2.0,6.0,3.0,5.0
0.0253345953633253,1.573807977514144,4.0,0.0,0.0,2.0
-1.1978526950086725,0.6255671126340068,3.0,1.0,3.0,3.0
-0.0620359253775317,-0.12188176492729133,3.0,0.0,4.0,4.0
0.8990398027718952,-0.12188176492729133,2.0,5.0,3.0,5.0
0.7242987612901812,-1.3890572591703496,1.0,6.0,4.0,5.0
-1.1104821742678157,-0.12188176492729133,4.0,3.0,4.0,4.0
0.9864103235127523,0.6255671126340068,3.0,1.0,4.0,5.0
-0.3241474876001027,0.6255671126340068,3.0,0.0,4.0,6.0
-1.4599642572312437,0.6255671126340068,5.0,6.0,4.0,6.0
-0.0620359253775317,1.1586849093520992,5.0,1.0,4.0,5.0
0.1127051161041823,1.1586849093520992,0.0,6.0,4.0,5.0
-0.7610000913043876,2.2024233353497205,3.0,6.0,4.0,4.0
-0.9357411327861016,-0.12188176492729133,5.0,4.0,2.0,5.0
-0.7610000913043876,0.6255671126340068,1.0,1.0,3.0,4.0
1.2485218857353233,-1.3890572591703496,3.0,1.0,3.0,6.0
0.5495577198084672,0.6255671126340068,3.0,1.0,4.0,6.0
0.37481667832675325,1.1586849093520992,4.0,0.0,4.0,6.0
0.46218719906761024,0.6255671126340068,3.0,2.0,3.0,5.0
0.8116692820310383,-1.3890572591703496,0.0,1.0,3.0,5.0
1.4232629272170372,-1.3890572591703496,3.0,6.0,2.0,5.0
0.37481667832675325,-1.3890572591703496,0.0,1.0,4.0,3.0
-0.0620359253775317,0.6255671126340068,4.0,1.0,4.0,5.0
0.0253345953633253,0.6255671126340068,5.0,4.0,4.0,6.0
-0.23677696685924568,2.6740395212617654,6.0,4.0,4.0,5.0
1.5106334479578942,-1.3890572591703496,4.0,6.0,3.0,6.0
0.8990398027718952,0.6255671126340068,4.0,0.0,2.0,2.0
-0.14940644611838869,0.6255671126340068,3.0,2.0,4.0,3.0
0.28744615758589626,0.6255671126340068,2.0,2.0,1.0,5.0
1.9474860516621793,1.1586849093520992,3.0,1.0,1.0,5.0
-1.0231116535269587,-0.12188176492729133,2.0,4.0,2.0,2.0
-0.9357411327861016,-1.3890572591703496,2.0,2.0,4.0,5.0
-0.4988885290818167,1.1586849093520992,6.0,0.0,4.0,6.0
-1.1104821742678157,-0.12188176492729133,0.0,4.0,3.0,5.0
0.37481667832675325,0.6255671126340068,5.0,3.0,1.0,4.0
-0.8483706120452447,2.2024233353497205,3.0,2.0,1.0,3.0
-0.14940644611838869,-0.12188176492729133,0.0,5.0,3.0,1.0
-1.8094463401946717,-1.3890572591703496,4.0,2.0,3.0,2.0
1.0737808442536092,1.573807977514144,3.0,2.0,3.0,3.0
-1.1978526950086725,-1.3890572591703496,3.0,2.0,3.0,6.0
-1.0231116535269587,1.573807977514144,5.0,0.0,4.0,5.0
-1.1104821742678157,-1.3890572591703496,4.0,2.0,3.0,6.0
1.2485218857353233,0.6255671126340068,2.0,0.0,4.0,4.0
0.1127051161041823,0.6255671126340068,3.0,6.0,4.0,5.0
2.2969681346256072,-1.3890572591703496,0.0,1.0,2.0,4.0
0.6369282405493243,0.6255671126340068,5.0,4.0,4.0,4.0
-0.4115180083409597,-0.12188176492729133,4.0,1.0,4.0,5.0
1.2485218857353233,-1.3890572591703496,0.0,3.0,0.0,0.0
-1.1104821742678157,-1.3890572591703496,0.0,1.0,4.0,6.0
0.1127051161041823,0.6255671126340068,6.0,0.0,4.0,6.0
-0.9357411327861016,-0.12188176492729133,4.0,0.0,4.0,6.0
-0.14940644611838869,-0.12188176492729133,2.0,6.0,1.0,5.0
-0.0620359253775317,1.573807977514144,6.0,0.0,4.0,6.0
-0.3241474876001027,-0.12188176492729133,1.0,4.0,3.0,2.0
-0.0620359253775317,1.1586849093520992,3.0,3.0,4.0,6.0
-0.3241474876001027,-0.12188176492729133,3.0,6.0,4.0,6.0
-1.4599642572312437,-1.3890572591703496,3.0,4.0,3.0,5.0
0.8116692820310383,-1.3890572591703496,3.0,1.0,4.0,5.0
0.6369282405493243,1.573807977514144,4.0,2.0,3.0,5.0
0.0253345953633253,0.6255671126340068,1.0,1.0,3.0,4.0
0.28744615758589626,1.9140326316534553,3.0,3.0,3.0,6.0
-1.0231116535269587,-1.3890572591703496,0.0,6.0,1.0,3.0
-0.3241474876001027,-0.12188176492729133,3.0,3.0,4.0,2.0
0.6369282405493243,0.6255671126340068,3.0,3.0,4.0,6.0
0.6369282405493243,-0.12188176492729133,3.0,3.0,3.0,5.0
0.9864103235127523,1.573807977514144,5.0,0.0,3.0,6.0
-0.8483706120452447,-1.3890572591703496,3.0,2.0,3.0,6.0
0.9864103235127523,0.6255671126340068,0.0,0.0,1.0,4.0
-0.3241474876001027,0.6255671126340068,6.0,0.0,4.0,6.0
-0.0620359253775317,1.1586849093520992,4.0,0.0,4.0,4.0
0.2000756368450393,0.6255671126340068,3.0,4.0,4.0,5.0
0.0253345953633253,1.1586849093520992,6.0,2.0,2.0,3.0
0.37481667832675325,-0.12188176492729133,4.0,5.0,1.0,3.0
0.0253345953633253,1.9140326316534553,0.0,1.0,3.0,6.0
-0.7610000913043876,-0.12188176492729133,1.0,6.0,3.0,6.0
-0.6736295705635307,1.1586849093520992,3.0,6.0,1.0,6.0
-0.9357411327861016,-0.12188176492729133,3.0,4.0,2.0,5.0
-1.1104821742678157,-0.12188176492729133,3.0,5.0,1.0,5.0
0.37481667832675325,0.6255671126340068,3.0,3.0,4.0,5.0
-0.23677696685924568,1.1586849093520992,3.0,0.0,1.0,2.0
-0.5862590498226736,-1.3890572591703496,0.0,1.0,3.0,4.0
-1.2852232157495296,-0.12188176492729133,3.0,1.0,3.0,2.0
-0.7610000913043876,-0.12188176492729133,0.0,0.0,4.0,6.0
0.5495577198084672,1.1586849093520992,3.0,1.0,4.0,4.0
0.8116692820310383,-0.12188176492729133,4.0,1.0,4.0,6.0
-1.3725937364903866,-1.3890572591703496,3.0,4.0,3.0,5.0
-0.7610000913043876,-1.3890572591703496,3.0,6.0,3.0,3.0
-0.9357411327861016,-1.3890572591703496,3.0,1.0,4.0,6.0
-0.0620359253775317,2.452784278164963,6.0,0.0,4.0,6.0
1.685374489439608,-1.3890572591703496,4.0,3.0,2.0,1.0
-0.7610000913043876,-0.12188176492729133,3.0,0.0,4.0,3.0
-0.23677696685924568,0.6255671126340068,4.0,3.0,3.0,4.0
-0.9357411327861016,-0.12188176492729133,4.0,4.0,3.0,4.0
1.2485218857353233,-1.3890572591703496,3.0,0.0,2.0,3.0
2.4717091761073213,-0.12188176492729133,4.0,0.0,4.0,6.0
-0.8483706120452447,-0.12188176492729133,0.0,5.0,4.0,6.0
-0.0620359253775317,0.6255671126340068,6.0,0.0,2.0,6.0
0.2000756368450393,0.6255671126340068,1.0,2.0,4.0,4.0
-0.23677696685924568,0.6255671126340068,3.0,0.0,3.0,4.0
1.0737808442536092,-0.12188176492729133,2.0,2.0,4.0,5.0
-0.23677696685924568,0.6255671126340068,6.0,0.0,4.0,0.0
0.6369282405493243,-0.12188176492729133,0.0,6.0,4.0,0.0
-1.2852232157495296,-1.3890572591703496,6.0,3.0,4.0,6.0
-0.4115180083409597,-0.12188176492729133,1.0,4.0,3.0,4.0
0.7242987612901812,0.6255671126340068,4.0,5.0,1.0,1.0
-1.1104821742678157,-0.12188176492729133,4.0,1.0,3.0,2.0
-0.9357411327861016,0.6255671126340068,0.0,6.0,2.0,6.0
-0.9357411327861016,-1.3890572591703496,0.0,0.0,4.0,6.0
-0.14940644611838869,1.1586849093520992,1.0,2.0,3.0,5.0
-0.6736295705635307,0.6255671126340068,0.0,4.0,4.0,0.0
-0.23677696685924568,-0.12188176492729133,4.0,6.0,3.0,5.0
0.2000756368450393,-1.3890572591703496,6.0,1.0,3.0,6.0
-0.4115180083409597,0.6255671126340068,3.0,1.0,3.0,6.0
1.3358924064761801,-1.3890572591703496,1.0,2.0,3.0,5.0
-1.1978526950086725,-1.3890572591703496,0.0,3.0,1.0,4.0
0.37481667832675325,0.6255671126340068,3.0,4.0,4.0,4.0
0.28744615758589626,1.573807977514144,6.0,0.0,2.0,6.0
0.0253345953633253,-0.12188176492729133,2.0,4.0,4.0,5.0
-0.4988885290818167,0.6255671126340068,0.0,0.0,4.0,2.0
-0.3241474876001027,1.1586849093520992,1.0,3.0,4.0,5.0
-1.0231116535269587,-1.3890572591703496,1.0,6.0,3.0,5.0
-0.0620359253775317,-1.3890572591703496,5.0,4.0,0.0,5.0
-1.0231116535269587,-0.12188176492729133,3.0,4.0,3.0,4.0
